setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2021060,"Indústria extrativa e agropecuária",CTCA,2024,2,2.19347758418926,1.20756115128732,-0.162497960016731,0.569221221840951,10.908934660161,11.8153126089352
2021060,"Indústria extrativa e agropecuária",CTCA,2024,3,2.41818230850348,1.07040751182177,-0.0710386277045889,0.598745888473569,11.675320601956,11.8415720545054
2021060,"Indústria extrativa e agropecuária",GRAO,2020,4,0.709688417804886,0.472117260544375,0.284681905203088,0.993107542583135,13.9467939562418,10.336647704513
2021060,"Indústria extrativa e agropecuária",GRAO,2021,1,1.26594347405577,0.80882549195567,0.0772908115518518,1.04656876694166,12.490080740936,10.9140514470618
2021060,"Indústria extrativa e agropecuária",GRAO,2021,2,1.12649909546954,0.594917155806161,0.202268013285219,0.961005518613524,13.2475735593108,10.2934301142002
2021060,"Indústria extrativa e agropecuária",GRAO,2021,3,0.665432829113939,0.465577372567011,0.287020459127688,0.973770408065956,13.9332153923408,10.2621553770186
2021060,"Indústria extrativa e agropecuária",GRAO,2021,4,0.747175551220774,0.54326451983683,0.269029985827485,0.998214531465958,14.3371123018227,11.513660782558
2021060,"Indústria extrativa e agropecuária",GRAO,2022,1,0.943213379083243,0.839068550075018,0.114854847494488,1.25308017725763,13.7518027384186,13.0703544103526
2021060,"Indústria extrativa e agropecuária",GRAO,2022,2,0.961017499694847,0.69741003218365,0.208704231475039,1.07862153272967,14.5281452902089,13.0744823936151
2021060,"Indústria extrativa e agropecuária",GRAO,2022,3,0.698668718725592,0.610448705676616,0.256900703661215,0.994710060371913,14.7713816002519,12.7243860229688
2021060,"Indústria extrativa e agropecuária",GRAO,2022,4,0.642248510656419,0.565233595996844,0.285251255124697,0.987724002155433,14.9794105433179,12.6656076800629
2021060,"Indústria extrativa e agropecuária",GRAO,2023,1,1.03877446650319,0.909926521529419,0.0569890014366154,1.04463941490701,13.0927985226505,12.659244931272
2021060,"Indústria extrativa e agropecuária",GRAO,2023,2,1.0884269056637,0.855020910009345,0.0954561421664586,1.08914712536521,13.4455451070656,12.7391899152374
2021060,"Indústria extrativa e agropecuária",GRAO,2023,3,0.793961248650907,0.760622777674488,0.159495053969646,1.05523935729634,14.0000497523147,12.7981074125115
2021060,"Indústria extrativa e agropecuária",GRAO,2023,4,0.825953874510682,0.713616711756441,0.189219207933248,1.01741649177051,14.2225302437568,12.7463878223439
2021060,"Indústria extrativa e agropecuária",GRAO,2024,1,1.33880144343448,0.97020221054682,0.0202942424300336,1.02532216442315,12.8427135648759,12.7787602858826
2021060,"Indústria extrativa e agropecuária",GRAO,2024,2,0.804452117772357,0.854321907439112,0.0977932651421001,0.997079984332196,13.4958187048264,12.8093945903652
2021060,"Indústria extrativa e agropecuária",GRAO,2024,3,0.654450497571551,0.758139251476045,0.159960942557527,0.973889237200754,13.9844307267935,12.7540079020326
2021060,"Indústria extrativa e agropecuária",LAND,2006,2,1.0605247972187,1.07100139274327,-0.144587296372574,1.09990608970075,9.859111067041,9.1018193503992
2021060,"Indústria extrativa e agropecuária",LAND,2006,3,0.967996243210098,1.14245985593747,-0.148203529588796,1.04824501024859,10.5511053854685,10.7372931376593
2021060,"Indústria extrativa e agropecuária",LAND,2006,4,0.988539122426668,1.15547994088729,-0.127860752301044,1.10153549770497,11.1976599921878,11.8218179754933
2021060,"Indústria extrativa e agropecuária",LAND,2007,1,0.988716449333784,1.21676016026779,-0.159532348734596,1.07869124046581,11.0830481287166,12.1543503164888
2021060,"Indústria extrativa e agropecuária",LAND,2007,2,0.929999649497227,1.09767973006554,-0.0735879529689409,1.17317017973229,11.9104460635333,12.4219656812679
2021060,"Indústria extrativa e agropecuária",LAND,2007,3,0.818294236283971,0.995193311457382,-0.00240964571378544,1.13282701343501,12.5534116695212,12.5478142421568
2021060,"Indústria extrativa e agropecuária",LAND,2007,4,0.806368990441197,0.907478544810017,0.0566300399362545,1.13126394942695,13.0571266524725,12.5851349665078
2021060,"Indústria extrativa e agropecuária",LAND,2008,1,0.877518786496952,1.03491111587407,-0.0272157540511582,1.14953695665471,12.3730926475356,12.6030996027013
2021060,"Indústria extrativa e agropecuária",LAND,2008,2,0.943492875758221,0.979845336939795,0.0094125259295379,1.23563150935828,12.6785161156296,12.6102081140593
2021060,"Indústria extrativa e agropecuária",LAND,2008,3,0.843113053351892,0.922308225605668,0.0473539349536145,1.19073813748308,12.9894505038574,12.6052492990217
2021060,"Indústria extrativa e agropecuária",LAND,2008,4,0.865301453122763,0.915820700786143,0.0568434697119942,1.20920811785611,13.1536624635022,12.7998659615515
2021060,"Indústria extrativa e agropecuária",LAND,2009,1,1.39563180839888,1.31386925648352,-0.206947021935729,1.12076489914303,10.9701829367438,12.7852109386181
2021060,"Indústria extrativa e agropecuária",LAND,2009,2,1.81745572840032,1.18726113283069,-0.123636745921001,0.993999030287451,11.6499633814229,12.767622329996
2021060,"Indústria extrativa e agropecuária",LAND,2009,3,1.47494063848341,1.04333274934414,-0.0287892434297259,0.925475694573622,12.4262138113925,12.7528783420495
2021060,"Indústria extrativa e agropecuária",LAND,2009,4,1.43178324505043,0.925934647609763,0.0417284197096091,0.931441477927476,12.8897030953188,12.4844392745289
2021060,"Indústria extrativa e agropecuária",LAND,2010,1,1.88832944021182,1.09199085600757,-0.0692367211080918,0.860480372537835,11.9560546875398,12.4439402196364
2021060,"Indústria extrativa e agropecuária",LAND,2010,2,1.64522022000533,0.986337667281521,0.00040707981512389,0.888050940210445,12.5263535503497,12.4338401423121
2021060,"Indústria extrativa e agropecuária",LAND,2010,3,1.47466461104175,0.92190805594051,0.0426025473841738,0.917976073687414,12.8673231194035,12.4173880055825
2021060,"Indústria extrativa e agropecuária",LAND,2010,4,1.57661569535125,0.999139173412425,0.0163737411278737,0.998378893275854,13.0620671083242,13.3490582187768
2021060,"Indústria extrativa e agropecuária",LAND,2011,1,1.79441906477433,1.17888929239539,-0.102628206817053,1.02433628349849,12.0790321488165,13.3469394260441
2021060,"Indústria extrativa e agropecuária",LAND,2011,2,1.48921538828989,1.05927472892883,-0.0222214189620296,1.09053366628684,12.7633530540172,13.3939288408629
2021060,"Indústria extrativa e agropecuária",LAND,2011,3,1.15348950031346,1.07783989335915,-0.0119772069842661,1.07920142154781,13.2202940510771,14.2376722530471
2021060,"Indústria extrativa e agropecuária",LAND,2011,4,1.17553035960176,1.00383581644127,0.0314584263612767,1.07173094637636,13.4872722483145,14.0303882433414
2021060,"Indústria extrativa e agropecuária",LAND,2012,1,1.57351582120028,1.35009369681258,-0.197286112589411,1.03572822961421,11.6058255692379,14.0447466193903
2021060,"Indústria extrativa e agropecuária",LAND,2012,3,1.13563533253393,1.29350865949309,-0.158212115181591,1.41495362791675,11.9552418949012,14.1057989472696
2021060,"Indústria extrativa e agropecuária",LAND,2014,1,5.75547446567098,1.72741614513388,-0.441973713437109,0.398840075330854,9.66905744322727,14.231873088227
2021060,"Indústria extrativa e agropecuária",LAND,2014,2,1.65921268155256,1.39047249943391,-0.218858901135673,1.16048326749804,11.5128656591819,14.2375040644167
2021060,"Indústria extrativa e agropecuária",LAND,2014,3,1.39815599116644,1.27965961501432,-0.146850113469959,1.29772673631105,12.0853375719568,14.1881059384349
2021060,"Indústria extrativa e agropecuária",LAND,2014,4,1.20083438758734,1.20307951454776,-0.0922632395642389,1.30854807722311,12.6004926396554,14.334607128752
2021060,"Indústria extrativa e agropecuária",LAND,2015,1,3.33428381152883,1.18773572083456,-0.0816751883240614,0.882359126993203,12.6950584694083,14.3508855799684
2021060,"Indústria extrativa e agropecuária",LAND,2015,2,0.601519790579462,1.08537589980376,-0.0138129597942396,0.954195515184751,13.2572287317312,14.355681089836
2021060,"Indústria extrativa e agropecuária",LAND,2015,4,0.728321921338077,0.97167983280641,0.0607581681488158,1.08684686203079,13.8616650775864,14.3307932386786
2021060,"Indústria extrativa e agropecuária",LAND,2016,1,0.837931301878516,1.19990902044756,-0.0904704034484127,1.01189475037617,12.6102443729153,14.3231784698015
2021060,"Indústria extrativa e agropecuária",LAND,2017,2,0.698649253831173,1.13021063594717,-0.0450083744047993,0.962131210978073,12.9745370006139,14.2984899596917
2021060,"Indústria extrativa e agropecuária",LAND,2017,3,0.690038066536012,1.07482277024259,-0.00837664309444719,1.04907551396411,13.2765230144486,14.2977456747655
2021060,"Indústria extrativa e agropecuária",LAND,2017,4,0.956250239369852,1.01837183855882,0.0287913637123769,0.989122281714492,13.5801713510408,14.2907402145845
2021060,"Indústria extrativa e agropecuária",LAND,2018,1,0.989582902343871,1.15353912963357,-0.0605417321183033,1.02728908525584,12.8447517611316,14.2948841417566
2021060,"Indústria extrativa e agropecuária",LAND,2018,2,1.03860928098489,1.10559296894185,-0.0291165963280446,0.823974080031874,13.0991037401892,14.2835702909423
2021060,"Indústria extrativa e agropecuária",LAND,2018,3,0.817963793961416,1.02424648454718,0.0245214628870261,0.865644221067367,13.5386102714032,14.2764154603017
2021060,"Indústria extrativa e agropecuária",LAND,2018,4,0.997192238779188,0.957455523746895,0.0685159504823454,0.904069966811249,13.898335252015,14.2688187260072
2021060,"Indústria extrativa e agropecuária",LAND,2019,1,1.07761678029028,1.1392214211934,-0.0485935085607365,1.033706988591,12.9842491177541,14.3875311489159
2021060,"Indústria extrativa e agropecuária",LAND,2019,2,0.884756101629858,1.0873167153292,-0.0145475176943273,1.0095320207641,13.2602533417649,14.3762690481952
2021060,"Indústria extrativa e agropecuária",LAND,2019,3,0.828674028839332,1.01864192351517,0.0313525300523754,0.992845427818566,13.6465971419518,14.3933517563736
2021060,"Indústria extrativa e agropecuária",LAND,2019,4,0.794971531354793,0.970745004363039,0.0622660047420418,1.03231823176097,13.8888075846048,14.3640960096563
2021060,"Indústria extrativa e agropecuária",LAND,2020,1,1.04704377713742,1.13401102964915,-0.0475804190007869,0.839353270356761,12.9523645304725,14.2963468527014
2021060,"Indústria extrativa e agropecuária",LAND,2020,2,1.02568402340898,1.06290281673909,-0.000706274482078717,0.78388277881965,13.336231924218,14.2896046697675
2021060,"Indústria extrativa e agropecuária",LAND,2020,3,1.09247646698367,1.02265400837126,0.0273838137514104,0.754704634905237,13.5921274086988,14.3441481059501
2021060,"Indústria extrativa e agropecuária",LAND,2020,4,0.937010812499749,0.962957932449038,0.0661849025585126,0.846199275947874,13.9007518801641,14.3178810347045
2021060,"Indústria extrativa e agropecuária",LAND,2021,1,1.3071272394099,1.07184525749086,-0.00950761067460837,0.903245831381131,13.2159269886636,14.1816001956649
2021060,"Indústria extrativa e agropecuária",PATI,1997,4,1.00339869323875,0.985184454201332,-0.0673958265497852,0.958068994962052,10.8334275189461,9.86597491043858
2021060,"Indústria extrativa e agropecuária",PATI,1998,3,1.04772400659896,1.0098721588429,-0.0849481862653219,0.982951022946989,10.6684738136179,9.82043984708423
2021060,"Indústria extrativa e agropecuária",PATI,1998,4,0.990734012901234,0.96827250479112,-0.0549137802817483,0.987644967549243,10.9577784155331,9.91432284021432
2021060,"Indústria extrativa e agropecuária",PATI,1999,1,1.17572837826745,1.1980073750429,-0.207113780580391,1.01533720867421,9.69875263162045,9.90764138790429
2021060,"Indústria extrativa e agropecuária",PATI,1999,2,0.928378131816369,1.06150000606683,-0.116646577951957,0.999967395834874,10.447620223535,9.91276066601055
2021060,"Indústria extrativa e agropecuária",PATI,1999,3,0.832372030157283,0.968492567320357,-0.0557431722896917,0.986679483618336,10.9396312159977,9.88871494489355
2021060,"Indústria extrativa e agropecuária",PATI,1999,4,0.762936674840598,0.93986170475406,-0.028903180964218,0.988904662736948,11.2916235494284,10.1843604698439
2021060,"Indústria extrativa e agropecuária",PATI,2000,1,1.1086374288854,1.17187582217204,-0.181846792343959,0.974869358795133,10.0390997832771,10.2063150408349
2021060,"Indústria extrativa e agropecuária",PATI,2000,2,1.43053880427513,1.06806272705011,-0.111622203656654,0.953141235070512,10.6439188544664,10.2635677977495
2021060,"Indústria extrativa e agropecuária",PATI,2000,3,0.795727748323001,1.00006746563985,-0.0661779742272197,0.946013004777441,11.0263991327142,10.2804199872657
2021060,"Indústria extrativa e agropecuária",PATI,2001,2,1.49517359496586,1.06298437505909,-0.107049616235288,0.92584041361712,10.7016910714717,10.3089624639296
2021060,"Indústria extrativa e agropecuária",PATI,2001,3,0.829692000854662,0.981437847234114,-0.0532149738761356,0.92085684396776,11.1438813100638,10.3042123296742
2021060,"Indústria extrativa e agropecuária",PATI,2001,4,0.635916039537343,0.912316320894716,-0.00852963047414335,0.928694489952302,11.4952355551759,10.2647320473564
2021060,"Indústria extrativa e agropecuária",PATI,2002,1,1.20197671008191,1.18063080894087,-0.186547016624104,0.926022152211131,10.0183794742807,10.2472557257515
2021060,"Indústria extrativa e agropecuária",PATI,2002,2,1.01297932041103,1.0491740659552,-0.0992385857447546,0.918876414301379,10.7442091907536,10.2592420198662
2021060,"Indústria extrativa e agropecuária",PATI,2002,3,0.991510169223272,0.963999382490953,-0.0429888916110985,0.916342173194089,11.2065651962846,10.2550239119344
2021060,"Indústria extrativa e agropecuária",PATI,2002,4,0.845498613756758,0.906538844119652,-0.00597192772878175,0.895551141770199,11.4954272600441,10.2173413656897
2021060,"Indústria extrativa e agropecuária",PATI,2003,1,1.16512262073439,1.08087664862424,-0.120362870043485,0.795684093434473,10.5674637264521,10.253779679469
2021060,"Indústria extrativa e agropecuária",PATI,2003,2,0.976814797362647,0.96580209252979,-0.0431935777697565,0.813709820642518,11.2212106501996,10.2920335194434
2021060,"Indústria extrativa e agropecuária",PATI,2003,3,1.00930371357909,0.891955684964766,0.00462077810721606,0.842663687242786,11.5984282647125,10.25264441237
2021060,"Indústria extrativa e agropecuária",PATI,2003,4,0.784506505314082,0.839118219148349,0.0397669070449829,0.857639906969349,11.8914939125245,10.259467631412
2021060,"Indústria extrativa e agropecuária",PATI,2004,1,1.30687740881539,1.08882692484459,-0.124995012251288,0.847514456343613,10.5396287213776,10.2773275245881
2021060,"Indústria extrativa e agropecuária",PATI,2004,2,1.19530834224875,0.956333820260021,-0.0368276089014767,0.864046513854538,11.2754100274569,10.2957997605831
2021060,"Indústria extrativa e agropecuária",PATI,2004,3,1.23149203973839,0.882987247720535,0.0140075979382079,0.838029038046211,11.7329584835897,10.3819315752953
2021060,"Indústria extrativa e agropecuária",PATI,2004,4,0.789405535950322,0.828307330534732,0.0507033871778948,0.826104249524246,12.0442755436874,10.4011309180655
2021060,"Indústria extrativa e agropecuária",PATI,2005,1,1.03424569167654,1.0641029288883,-0.10444307777133,0.858615440889596,10.7785218434485,10.4343002495283
2021060,"Indústria extrativa e agropecuária",PATI,2005,2,0.999646131381279,0.948342857981667,-0.0277212249119845,0.890393553930832,11.4136820246886,10.438808404633
2021060,"Indústria extrativa e agropecuária",PATI,2005,3,0.941479297310004,0.876977263630029,0.0190782993218173,0.923059573786603,11.7928849168512,10.4228931132478
2021060,"Indústria extrativa e agropecuária",PATI,2005,4,0.859739364139961,0.825247559657839,0.0527651126741207,0.942928024956705,12.06190206608,10.402516409052
2021060,"Indústria extrativa e agropecuária",PATI,2006,1,1.26370400314676,1.07355339667542,-0.111322641944679,0.951470722568951,10.7113996461323,10.4108581197624
2021060,"Indústria extrativa e agropecuária",PATI,2006,2,1.22257621158989,0.949895217004624,-0.0287375161404491,0.957964576378425,11.4054756954518,10.4392183241589
2021060,"Indústria extrativa e agropecuária",PATI,2006,3,1.16078819358906,0.904648103288423,0.00492045788520334,0.959873232033331,11.7446847333724,10.5784150758365
2021060,"Indústria extrativa e agropecuária",PATI,2006,4,0.86000829738996,0.855066408072548,0.0371242505810991,0.966634342778433,12.0004441419224,10.5557303844036
2021060,"Indústria extrativa e agropecuária",PATI,2007,1,1.66917590496959,1.09384198481297,-0.120791265661816,0.967962258898299,10.6986619864023,10.5590467319628
2021060,"Indústria extrativa e agropecuária",PATI,2007,2,1.26147992942883,0.972311381927602,-0.0375868441800795,0.965893234887363,11.4313570508733,10.6633264254334
2021060,"Indústria extrativa e agropecuária",PATI,2007,3,0.642979255933219,0.899167618531285,0.0119571073957345,0.955480047169596,11.8591235546347,10.7061255300866
2021060,"Indústria extrativa e agropecuária",PATI,2007,4,0.763890232165426,0.841306933204953,0.0508363647932322,0.954989666649531,12.1897607322067,10.7282711561493
2021060,"Indústria extrativa e agropecuária",PATI,2008,1,1.20085517535111,1.067296168738,-0.0977824156473153,0.936602278445152,10.9785160596959,10.7628844770178
2021060,"Indústria extrativa e agropecuária",PATI,2008,2,1.19848236051827,0.94073950435002,-0.0122275497585864,0.92165898593555,11.714485472786,10.8306332600084
2021060,"Indústria extrativa e agropecuária",PATI,2008,3,0.655192887109625,0.85673846456317,0.0447398268844685,0.911991193902543,12.2074646222809,10.8823786658805
2021060,"Indústria extrativa e agropecuária",PATI,2008,4,0.769062139481221,0.794297267931082,0.0833473086720886,0.920980824915973,12.4812649264988,10.7808304063861
2021060,"Indústria extrativa e agropecuária",PATI,2009,1,1.23052207752367,1.08470809453617,-0.107678021285369,0.990718198422393,10.9237318623753,10.8237918753675
2021060,"Indústria extrativa e agropecuária",PATI,2009,2,1.27753746645898,0.962415338151451,-0.0260941567750625,0.998143743483086,11.6079293551454,10.8484921871063
2021060,"Indústria extrativa e agropecuária",PATI,2009,3,0.632225137768365,0.883770163523793,0.0267225204334576,0.992169473085029,12.0566270835882,10.8775204649697
2021060,"Indústria extrativa e agropecuária",PATI,2009,4,0.832261286883913,0.849826629796173,0.054311350349491,0.970804811493954,12.3690673473054,11.0695505088615
2021060,"Indústria extrativa e agropecuária",PATI,2010,1,1.41947327127751,1.07719406283499,-0.0948028831958123,0.92207357391017,11.160618934604,11.1197635289982
2021060,"Indústria extrativa e agropecuária",PATI,2010,2,1.49916150178773,0.953684230716249,-0.010675517672412,0.915278423401072,11.8945378622551,11.2095585314222
2021060,"Indústria extrativa e agropecuária",PATI,2010,3,0.945876422599016,0.877743575510955,0.0402586716190156,0.93340883533955,12.3261652467522,11.2351099937938
2021060,"Indústria extrativa e agropecuária",PATI,2010,4,1.16846862214766,0.83715602832898,0.0683521343961497,0.95419895136171,12.5784392339289,11.2813850819804
2021060,"Indústria extrativa e agropecuária",PATI,2011,1,1.70014218781717,1.10259750574467,-0.106590842684156,0.982275560339823,11.1463490909741,11.3078486026072
2021060,"Indústria extrativa e agropecuária",PATI,2011,2,1.49796801695821,0.97604472227654,-0.0212135765094748,0.98329822183279,11.8779596236178,11.3690422786485
2021060,"Indústria extrativa e agropecuária",PATI,2011,3,0.832030490967004,0.900604522978953,0.0293011742344089,0.994101641807452,12.30466634323,11.3912878022878
2021060,"Indústria extrativa e agropecuária",PATI,2011,4,1.10814019190017,0.862394519365712,0.0566939882714417,0.995860914838802,12.5655822203041,11.470243907221
2021060,"Indústria extrativa e agropecuária",PATI,2012,1,1.59836943660281,1.1305910375224,-0.119648817057194,0.982646288619402,11.1289357540042,11.5125587293309
2021060,"Indústria extrativa e agropecuária",PATI,2012,2,1.41396297543158,1.00804837547327,-0.0376263223852986,0.979796601365538,11.8212700434459,11.5474929368385
2021060,"Indústria extrativa e agropecuária",PATI,2012,3,0.886057651385602,0.93495281504211,0.0118413695854962,0.975686073461241,12.2476739027464,11.5886306242983
2021060,"Indústria extrativa e agropecuária",PATI,2012,4,1.06499278972685,0.892042212133856,0.0425684427950366,0.974430067886993,12.5398052309461,11.675966358621
2021060,"Indústria extrativa e agropecuária",PATI,2013,1,1.44410420524021,1.14796803890867,-0.125797921402198,0.976533379798074,11.1666164843094,11.7129108020825
2021060,"Indústria extrativa e agropecuária",PATI,2013,2,1.25531009107048,1.01383835750536,-0.0360735369766523,0.968329454684187,11.9230824848256,11.7491353775653
2021060,"Indústria extrativa e agropecuária",PATI,2013,3,0.875746832593528,1.03369273239117,-0.026051519977361,0.968640908521879,12.3886183667807,12.6165069722618
2021060,"Indústria extrativa e agropecuária",PATI,2013,4,1.09757282473234,0.989499251302035,0.00488328920691528,0.971858933807364,12.6718657451114,12.6798299484198
2021060,"Indústria extrativa e agropecuária",PATI,2014,1,1.34657814958896,1.25228338560595,-0.168177253399096,0.986148108715072,11.2573606363076,12.7109374206854
2021060,"Indústria extrativa e agropecuária",PATI,2014,2,1.2066079959308,1.12035299754577,-0.0830737772959014,0.995694064368813,11.9233657636011,12.628607960094
2021060,"Indústria extrativa e agropecuária",PATI,2014,3,0.79117095347763,1.04941808380651,-0.0353781603829109,0.997181539566133,12.3294866821892,12.6569254840256
2021060,"Indústria extrativa e agropecuária",PATI,2014,4,0.942285252834935,1.00240571695761,-0.00406260799951141,0.995317642871336,12.5913367721697,12.6646491882901
2021060,"Indústria extrativa e agropecuária",PATI,2015,1,1.30040752394171,1.26441597041356,-0.176620917572199,0.978011812384979,11.1808134434006,12.6953872349614
2021060,"Indústria extrativa e agropecuária",PATI,2015,2,1.16032880973405,1.15615326448957,-0.104826801783509,0.970490528210095,11.7758591534389,12.7011487313749
2021060,"Indústria extrativa e agropecuária",PATI,2015,3,0.90031934700073,1.09232662652479,-0.0619947902924407,0.96516913067891,12.1391990717446,12.7234788636126
2021060,"Indústria extrativa e agropecuária",PATI,2015,4,1.06312245817494,1.05300301769571,-0.0347140479080175,0.961942690618089,12.3851569376159,12.7706400721289
2021060,"Indústria extrativa e agropecuária",PATI,2016,1,1.34899912747902,1.32490786694759,-0.214162187574134,0.952492520547276,10.9121148720137,12.788558035137
2021060,"Indústria extrativa e agropecuária",PATI,2016,2,1.12025104889766,1.18135709199564,-0.118920888666991,0.953500534773996,11.7022547675564,12.7979201219431
2021060,"Indústria extrativa e agropecuária",PATI,2016,3,0.837864022404811,1.09610369438898,-0.0618682674237534,0.952988972984737,12.1836481806095,12.8218217112712
2021060,"Indústria extrativa e agropecuária",PATI,2016,4,0.955805713264859,1.04245575162806,-0.0261597245196714,0.950966768290898,12.4817867423593,12.8296224046675
2021060,"Indústria extrativa e agropecuária",PATI,2017,1,1.23250810139996,1.27517897929924,-0.179691554698296,0.939138345589365,11.2224418098815,12.8471209847051
2021060,"Indústria extrativa e agropecuária",PATI,2017,2,1.05726707193468,1.15715943889954,-0.101284942913578,0.934581646571504,11.8746401128406,12.8587301711306
2021060,"Indústria extrativa e agropecuária",PATI,2017,3,0.896393348613758,1.07488072606791,-0.0464257242959216,0.945473038091613,12.3342130688948,12.8742062010683
2021060,"Indústria extrativa e agropecuária",PATI,2017,4,0.980390552026251,1.02156885534906,-0.0107444419411242,0.945356079054044,12.635352008553,12.8893145991523
2021060,"Indústria extrativa e agropecuária",PATI,2018,1,1.17175037984065,1.25135812270876,-0.162247656904933,0.947001456233676,11.394189165815,12.9100765329416
2021060,"Indústria extrativa e agropecuária",PATI,2018,2,0.923606970295227,1.11268214474731,-0.0700766046570036,0.986517559559579,12.1615618233517,12.9252635404094
2021060,"Indústria extrativa e agropecuária",PATI,2018,3,0.7700232022889,1.03474431955542,-0.0179801464473492,0.98440925112543,12.6001478566636,12.944848652063
2021060,"Indústria extrativa e agropecuária",PATI,2018,4,0.834454964039273,0.984160023369105,0.0158332268238242,0.974789166183949,12.8848299263185,12.9575975851292
2021060,"Indústria extrativa e agropecuária",PATI,2019,1,1.08623416757747,1.24123086817107,-0.15393080762117,0.951915068981561,11.4895279027999,12.9705740782885
2021060,"Indústria extrativa e agropecuária",PATI,2019,2,0.942704074873967,1.11380154791135,-0.0693943882978341,0.949678110720923,12.1907127515132,12.9785546069349
2021060,"Indústria extrativa e agropecuária",PATI,2019,3,0.812972338387333,1.04107774829397,-0.0209180791674752,0.950581424281964,12.5966141816902,12.9917771149376
2021060,"Indústria extrativa e agropecuária",PATI,2019,4,0.848703933730766,0.99361446301066,0.0115312332859792,0.952090893509403,12.8816293101505,13.0307864586809
2021060,"Indústria extrativa e agropecuária",PATI,2020,1,1.08873667279511,1.22774115529524,-0.144945323323717,0.962321095660673,11.5646583750127,12.9727832047118
2021060,"Indústria extrativa e agropecuária",PATI,2020,2,1.0000487542068,1.12130038331179,-0.0741461681515074,0.951913902822028,12.1549749888464,12.9864341605242
2021060,"Indústria extrativa e agropecuária",PATI,2020,3,0.837198596415335,1.01828110384998,-0.00499150574837337,0.93764145095945,12.741961580779,13.0232896994368
2021060,"Indústria extrativa e agropecuária",PATI,2020,4,0.884368132734911,0.957476189541489,0.0373914445144659,0.902996802243729,13.127224350906,13.1036873160064
2021060,"Indústria extrativa e agropecuária",PATI,2021,1,1.32538791976176,1.14347761268828,-0.0832034768139229,0.795676600226599,12.1730886276192,13.1968318084564
2021060,"Indústria extrativa e agropecuária",PATI,2021,2,1.21837817517136,1.00585029691674,0.0102761283027406,0.795895432497618,12.9843605095899,13.287013680421
2021060,"Indústria extrativa e agropecuária",PATI,2021,3,1.15168515762567,0.940283339109635,0.0572697295254794,0.827464564978715,13.4317985822093,13.4220703333263
2021060,"Indústria extrativa e agropecuária",PATI,2021,4,0.900040529554199,0.887443938728816,0.0923173179126224,0.842419575034464,13.7224010079471,13.425155168249
2021060,"Indústria extrativa e agropecuária",PATI,2022,1,0.997990759715362,1.12148636567018,-0.0624313248718957,0.998138936077593,12.4473300625144,13.4297757080631
2021060,"Indústria extrativa e agropecuária",PATI,2022,2,0.96264212897592,1.00055289069692,0.0196472545292232,0.965449217989625,13.1586555542705,13.5066897062027
2021060,"Indústria extrativa e agropecuária",PATI,2022,3,1.02091274309654,0.939151216659777,0.0616573652034391,0.971258517769412,13.528151140787,13.5583350306074
2021060,"Indústria extrativa e agropecuária",PATI,2022,4,0.818370937700802,0.90086489106964,0.0873581123612295,0.978071382199151,13.746298893401,13.5720301217087
2021060,"Indústria extrativa e agropecuária",PATI,2023,1,1.10424929297621,1.19561004779514,-0.107313534852683,0.971568906344454,12.1458106066601,13.5858480834418
2021060,"Indústria extrativa e agropecuária",PATI,2023,2,1.02470983133636,1.08041801030113,-0.0306994115975661,0.980219677096904,12.7845141515284,13.6003988344913
2021060,"Indústria extrativa e agropecuária",PATI,2023,3,1.38444533604577,1.00656567455538,0.0184809863077398,0.987184404465133,13.1955205913021,13.6120224395352
2021060,"Indústria extrativa e agropecuária",PATI,2023,4,0.901129939728061,0.959404700861479,0.0500987116433669,0.988285163579931,13.46323376084,13.6273800000663
2021060,"Indústria extrativa e agropecuária",PATI,2024,1,1.16279803032717,1.23667710151035,-0.132834670493272,0.973369921402889,11.9625296545377,13.6477924689354
2021060,"Indústria extrativa e agropecuária",PATI,2024,2,1.08987913068633,1.10570174525453,-0.0457515538653583,0.969041372394519,12.6880409745587,13.663270393207
2021060,"Indústria extrativa e agropecuária",PATI,2024,3,1.21472800081137,1.02461524822321,0.00856776519203462,0.966669501278033,13.1472744363775,13.6880725036472
2021060,"Indústria extrativa e agropecuária",PETR,1989,3,1.66050791206715,1.60445461977493,-0.644707262534624,0.902432860343484,3.29989959157668,3.59203120333464
2021060,"Indústria extrativa e agropecuária",PETR,1989,4,1.43102578130136,1.49314776088546,-0.543206267530684,0.979387669225479,4.59785323406502,4.63490360890489
2021060,"Indústria extrativa e agropecuária",PETR,1990,1,2.20515814355482,1.70301388868737,-0.648488132125438,0.762142951809474,4.28424254389874,5.89295957949945
2021060,"Indústria extrativa e agropecuária",PETR,1990,2,2.44070933516249,1.55968899834291,-0.550150993732982,0.680058953226321,5.15357519878695,6.02386186016716
2021060,"Indústria extrativa e agropecuária",PETR,1990,3,1.83167503912649,1.45087614883538,-0.469918119592718,0.70119992247267,5.95173530453553,6.33202938456622
2021060,"Indústria extrativa e agropecuária",PETR,1990,4,1.51029569472989,1.33032711272516,-0.379448971483795,0.828217636558811,6.87520340752647,6.73270576638396
2021060,"Indústria extrativa e agropecuária",PETR,1991,1,2.05529553532759,1.58161899047265,-0.532991949018845,0.770989514728752,5.81868617373947,7.20996078297151
