setor_nome,ano,markup_medio,markup_se,markup_std,ci_lower,ci_upper,n_obs,market_power
"Alimentos e bebidas",2015,1.11656286521543,0.0326270522718086,0.21144746552699,1.05261384276269,1.18051188766817,42,1
"Alimentos e bebidas",2016,1.09948786560566,0.015233620397952,0.102190232259744,1.06962996962568,1.12934576158565,45,1
"Alimentos e bebidas",2017,1.06742987518107,0.0218104983036281,0.152673488125396,1.02468129850596,1.11017845185618,49,1
"Alimentos e bebidas",2018,1.04085268150912,0.0214842965719832,0.151916917950722,0.998743460228036,1.08296190279021,50,0
"Alimentos e bebidas",2019,1.02930652612326,0.0190723134791924,0.133506194354346,0.991924791704044,1.06668826054248,49,0
"Alimentos e bebidas",2020,1.11232234369293,0.023726190711995,0.183782282992996,1.06581900989742,1.15882567748844,60,1
"Alimentos e bebidas",2021,1.1810347195153,0.0690143146472883,0.534582582557732,1.04576666280662,1.31630277622399,60,1
"Alimentos e bebidas",2022,1.10587123340405,0.0362027781920902,0.280425514048813,1.03491378814756,1.17682867866055,60,1
"Alimentos e bebidas",2023,1.06217189330158,0.0187093701242919,0.144922157818826,1.02550152785797,1.09884225874519,60,1
"Alimentos e bebidas",2024,1.06679307690974,0.0191212852624299,0.135207904740665,1.02931535779537,1.1042707960241,50,1
"Alimentos e bebidas",2025,1.01268475675928,0.0153587748717349,0.0485687106644426,0.982581558010676,1.04278795550788,10,0
"Indústria extrativa e agropecuária",1989,1.9732363305146,0.399539503669403,0.799079007338806,1.19013890332257,2.75633375770663,4,1
"Indústria extrativa e agropecuária",1990,3.18845138370135,0.482345784765026,1.36427990113639,2.2430536455619,4.1338491218408,8,1
"Indústria extrativa e agropecuária",1991,3.61287576528598,0.576952677227909,1.63186860196635,2.48204851791927,4.74370301265268,8,1
"Indústria extrativa e agropecuária",1992,3.43647803341594,1.00251813938525,2.83554949848732,1.47154248022085,5.40141358661102,8,1
"Indústria extrativa e agropecuária",1993,2.65212142636473,0.577853670036072,1.73356101010822,1.51952823309403,3.78471461963544,9,1
"Indústria extrativa e agropecuária",1994,1.14786353148978,0.198663898005911,0.595991694017732,0.758482291398195,1.53724477158137,9,0
"Indústria extrativa e agropecuária",1995,0.99852184725968,0.134607387120754,0.380727184923553,0.734691368503002,1.26235232601636,8,0
"Indústria extrativa e agropecuária",1996,1.11728841591299,0.15350379769523,0.43417430515274,0.816420972430338,1.41815585939564,8,0
"Indústria extrativa e agropecuária",1997,1.19625814626964,0.198978349371237,0.596935048113712,0.806260581502016,1.58625571103727,9,0
"Indústria extrativa e agropecuária",1998,1.7218081585735,0.42683993680616,1.3497863966298,0.885201882433424,2.55841443471357,10,0
"Indústria extrativa e agropecuária",1999,2.15266083777699,0.541170058321192,1.87466807309463,1.09196752346745,3.21335415208652,12,1
"Indústria extrativa e agropecuária",2000,1.92151408987096,0.320794180456047,1.11126363864458,1.2927574961771,2.55027068356481,12,1
"Indústria extrativa e agropecuária",2001,1.737469853366,0.256765513073633,0.889461828550046,1.23420944774168,2.24073025899033,12,1
"Indústria extrativa e agropecuária",2002,1.56904760252011,0.208809289836891,0.723336598179742,1.1597813944398,1.97831381060041,12,1
"Indústria extrativa e agropecuária",2003,1.75722595333318,0.197196683655852,0.683109350352047,1.37072045336771,2.14373145329865,12,1
"Indústria extrativa e agropecuária",2004,1.62241576419746,0.178990768111958,0.620042208911381,1.27159385869802,1.9732376696969,12,1
"Indústria extrativa e agropecuária",2005,1.43393569237241,0.134050941346973,0.464366082430785,1.17119584733234,1.69667553741248,12,1
"Indústria extrativa e agropecuária",2006,1.28199350682719,0.129802245035914,0.502721933324429,1.0275811065568,1.53640590709758,15,1
"Indústria extrativa e agropecuária",2007,1.20746507809087,0.13877823699616,0.620635143441981,0.9354597335784,1.47947042260335,20,0
"Indústria extrativa e agropecuária",2008,1.31614924039513,0.198588037826671,0.931460462334627,0.926916686254858,1.70538179453541,22,0
"Indústria extrativa e agropecuária",2009,1.51896467927723,0.28466757730642,1.36521774091119,0.96101622775665,2.07691313079781,23,0
"Indústria extrativa e agropecuária",2010,1.52063155298909,0.201751113720338,0.946296603355802,1.12519937009723,1.91606373588095,22,1
"Indústria extrativa e agropecuária",2011,1.46194174760331,0.286814336006396,1.18256580229577,0.899785649030772,2.02409784617584,17,0
"Indústria extrativa e agropecuária",2012,1.02468706587042,0.15198319070116,0.568669028152468,0.726800012096149,1.3225741196447,14,0
"Indústria extrativa e agropecuária",2013,0.978233040816678,0.101734326337054,0.33741458875958,0.778833761196052,1.1776323204373,11,0
"Indústria extrativa e agropecuária",2014,1.24504794740436,0.162308929707376,0.562254625550601,0.926922445177906,1.56317344963082,12,0
"Indústria extrativa e agropecuária",2015,1.44346614983356,0.25154751299051,0.871386146034312,0.95043302437216,1.93649927529496,12,0
"Indústria extrativa e agropecuária",2016,1.24640510081571,0.129253251496508,0.466029225791101,0.993068727882555,1.49974147374887,13,0
"Indústria extrativa e agropecuária",2017,1.32215626692178,0.124146892614253,0.511870751340776,1.07882835739784,1.56548417644571,17,1
"Indústria extrativa e agropecuária",2018,1.41558440087007,0.143981804014029,0.627602133405832,1.13338006500257,1.69778873673757,19,1
"Indústria extrativa e agropecuária",2019,1.33928887854272,0.107050557012636,0.478744645018944,1.12946978679796,1.54910797028749,20,1
"Indústria extrativa e agropecuária",2020,1.68430771356393,0.149269021435491,0.78985741832856,1.39174043155037,1.97687499557749,28,1
"Indústria extrativa e agropecuária",2021,2.08613010228828,0.267169998663905,1.60301999198343,1.56247690490703,2.60978329966954,36,1
"Indústria extrativa e agropecuária",2022,1.60721424632951,0.18492010652022,1.01284913677383,1.24477083754987,1.96965765510914,30,1
"Indústria extrativa e agropecuária",2023,1.32533425626631,0.11155927289053,0.621135743943121,1.10667808140087,1.54399043113174,31,1
"Indústria extrativa e agropecuária",2024,1.66598389743156,0.183672491194233,0.841693093978684,1.30598581469086,2.02598198017225,21,1
"Indústria química e petroquímica",1989,1.34502081111909,0.198608337530334,0.486489085611773,0.955748469559632,1.73429315267854,6,0
"Indústria química e petroquímica",1990,1.6605540023359,0.152198752379046,0.569475586096835,1.36224444767297,1.95886355699883,14,1
"Indústria química e petroquímica",1991,1.08693306574272,0.0660291598306042,0.264116639322417,0.957515912474735,1.2163502190107,16,0
"Indústria química e petroquímica",1992,1.5090311055968,0.105611427773142,0.422445711092568,1.30203270716144,1.71602950403215,16,1
"Indústria química e petroquímica",1993,1.17773181560464,0.0655287304967517,0.262114921987007,1.04929550383101,1.30616812737827,16,1
"Indústria química e petroquímica",1994,1.34871139058715,0.0749417302045595,0.299766920818238,1.20182559938621,1.49559718178808,16,1
"Indústria química e petroquímica",1995,1.45247725710941,0.0877733049745261,0.351093219898104,1.28044157935934,1.62451293485948,16,1
"Indústria química e petroquímica",1996,1.27231959960427,0.0697890582162535,0.279156232865014,1.13553304550041,1.40910615370812,16,1
"Indústria química e petroquímica",1997,1.26153246548766,0.0460024759957051,0.184009903982821,1.17136761253608,1.35169731843924,16,1
