setor_nome,ano,markup_medio,markup_se,markup_std,ci_lower,ci_upper,n_obs,market_power
"Máquinas, equipamentos e aparelhos diversos",2015,1.24091186462403,0.0664034518063628,0.43034355263626,1.11076109908355,1.3710626301645,42,1
"Máquinas, equipamentos e aparelhos diversos",2016,1.26710013507349,0.11162856786036,0.697120182852029,1.04830814206718,1.48589212807979,39,1
"Máquinas, equipamentos e aparelhos diversos",2017,1.30625044570386,0.138960851747984,0.867810241021897,1.03388717627781,1.57861371512991,39,1
"Máquinas, equipamentos e aparelhos diversos",2018,1.14383717551614,0.0662016024848733,0.429035419523537,1.01408203464579,1.27359231638649,42,1
"Máquinas, equipamentos e aparelhos diversos",2019,1.19382203962559,0.0577480414473439,0.360636403250091,1.0806358783888,1.30700820086239,39,1
"Máquinas, equipamentos e aparelhos diversos",2020,1.27275240828921,0.062690314716794,0.438832203017558,1.14987939144429,1.39562542513412,49,1
"Máquinas, equipamentos e aparelhos diversos",2021,1.3728610695337,0.0603378160151349,0.443390584293034,1.25459895014404,1.49112318892337,54,1
"Máquinas, equipamentos e aparelhos diversos",2022,1.19174510458802,0.040046947504188,0.285992409382771,1.11325308747981,1.27023712169623,51,1
"Máquinas, equipamentos e aparelhos diversos",2023,1.14880693265198,0.0458133134605799,0.32394904616601,1.05901283826924,1.23860102703471,50,1
"Máquinas, equipamentos e aparelhos diversos",2024,1.1574218595272,0.0474184765420809,0.288435332353995,1.06448164550472,1.25036207354968,37,1
"Máquinas, equipamentos e aparelhos diversos",2025,0.817482404646409,0.126111637145707,0.308909161634004,0.570303595840823,1.064661213452,6,0
"Têxteis, vestuário, couro e calçados",1989,1.0423122955264,0.0536548431713204,0.214619372685282,0.937148802910614,1.14747578814219,16,0
"Têxteis, vestuário, couro e calçados",1990,1.08684257902036,0.0438998983129433,0.248335326323857,1.00079877832699,1.17288637971373,32,1
"Têxteis, vestuário, couro e calçados",1991,1.04512881993211,0.0335856685931263,0.192934977259079,0.979300909489587,1.11095673037464,33,0
"Têxteis, vestuário, couro e calçados",1992,1.16673530016255,0.0605592746456867,0.358273500410524,1.048039121857,1.28543147846809,35,1
"Têxteis, vestuário, couro e calçados",1993,1.21613130300031,0.0729555448518686,0.443771254602438,1.07313843509065,1.35912417090998,37,1
"Têxteis, vestuário, couro e calçados",1994,1.24189810650849,0.0554744483312957,0.355209784668336,1.13316818777915,1.35062802523783,41,1
"Têxteis, vestuário, couro e calçados",1995,1.15385029655805,0.040454531950372,0.255856925278459,1.07455941393532,1.23314117918078,40,1
"Têxteis, vestuário, couro e calçados",1996,1.21947532644815,0.0632394166603116,0.394930030463528,1.09552606979394,1.34342458310236,39,1
"Têxteis, vestuário, couro e calçados",1997,1.17442874433833,0.0398198576695503,0.258062172203863,1.09638182330601,1.25247566537064,42,1
"Têxteis, vestuário, couro e calçados",1998,1.58934153736865,0.186305974211352,1.22168997260114,1.2241818279144,1.9545012468229,43,1
"Têxteis, vestuário, couro e calçados",1999,1.59529606995855,0.155601356420448,1.0780378201874,1.29031741137447,1.90027472854262,48,1
"Têxteis, vestuário, couro e calçados",2000,1.25385769858441,0.0296621295154047,0.205505261525477,1.19571992473421,1.3119954724346,48,1
"Têxteis, vestuário, couro e calçados",2001,1.23923223371403,0.0287923504861623,0.199479255645454,1.18279922676116,1.29566524066691,48,1
"Têxteis, vestuário, couro e calçados",2002,1.17148865298633,0.0268361809703514,0.185926515687047,1.11888973828445,1.22408756768822,48,1
"Têxteis, vestuário, couro e calçados",2003,1.15987486946473,0.0297855235900522,0.206360160752047,1.10149524322822,1.21825449570123,48,1
"Têxteis, vestuário, couro e calçados",2004,1.26805714522891,0.0940610630019298,0.678283971356213,1.08369746174513,1.45241682871269,52,1
"Têxteis, vestuário, couro e calçados",2005,1.41371580697781,0.127325242086109,0.90928410350484,1.16415833248904,1.66327328146658,51,1
"Têxteis, vestuário, couro e calçados",2006,1.24331680834214,0.0724622596548797,0.522532785443309,1.10129077941858,1.38534283726571,52,1
"Têxteis, vestuário, couro e calçados",2007,1.07452427438491,0.0284426325567841,0.197056338757451,1.01877671457362,1.13027183419621,48,1
"Têxteis, vestuário, couro e calçados",2008,1.08600068141021,0.0347282331173473,0.240604256865367,1.01793334450021,1.15406801832021,48,1
"Têxteis, vestuário, couro e calçados",2009,1.08031746145671,0.0329025044485518,0.227955237604611,1.01582855273755,1.14480637017587,48,1
"Têxteis, vestuário, couro e calçados",2010,1.18320046456125,0.0374924525843975,0.259755331106174,1.10971525749583,1.25668567162667,48,1
"Têxteis, vestuário, couro e calçados",2011,1.1706756486026,0.031736034697494,0.217571292272362,1.10847302059551,1.23287827660969,47,1
"Têxteis, vestuário, couro e calçados",2012,1.1294794596609,0.0261933469247181,0.181472830775559,1.07814049968845,1.18081841963335,48,1
"Têxteis, vestuário, couro e calçados",2013,1.14129300625206,0.0251118495533361,0.173979997193616,1.09207378112752,1.1905122313766,48,1
"Têxteis, vestuário, couro e calçados",2014,1.12270015463892,0.0244467295941042,0.169371910943545,1.07478456463447,1.17061574464336,48,1
"Têxteis, vestuário, couro e calçados",2015,1.12760367770175,0.0243745842796138,0.168872073542643,1.07982949251371,1.1753778628898,48,1
"Têxteis, vestuário, couro e calçados",2016,1.11236008041233,0.0215882650412132,0.149567887594577,1.07004708093156,1.15467307989311,48,1
"Têxteis, vestuário, couro e calçados",2017,1.12382675034793,0.0203128548806974,0.140731586800565,1.08401355478176,1.1636399459141,48,1
"Têxteis, vestuário, couro e calçados",2018,1.1433645610859,0.0256048615595886,0.177395684567899,1.09317903242911,1.1935500897427,48,1
"Têxteis, vestuário, couro e calçados",2019,1.12461121469294,0.0245367641368338,0.16999568855332,1.07651915698475,1.17270327240114,48,1
"Têxteis, vestuário, couro e calçados",2020,1.11937319093541,0.0200686218474492,0.140480352932145,1.08003869211441,1.15870768975641,49,1
"Têxteis, vestuário, couro e calçados",2021,1.17551596496931,0.0235330256349317,0.16969906118711,1.12939123472484,1.22164069521377,52,1
"Têxteis, vestuário, couro e calçados",2022,1.16901255095534,0.0287075956186746,0.207013415996834,1.11274566354274,1.22527943836794,52,1
"Têxteis, vestuário, couro e calçados",2023,1.13552401115252,0.0284200031723236,0.200959769644932,1.07982080493476,1.19122721737027,50,1
"Têxteis, vestuário, couro e calçados",2024,1.1820943375921,0.0301639130271754,0.178452116039248,1.12297306805884,1.24121560712536,35,1
"Veículos automotores e outros equipamentos de transporte",1989,1.27289579347395,0.0701155363001748,0.297475027106311,1.1354693423256,1.41032224462229,18,1
"Veículos automotores e outros equipamentos de transporte",1990,1.34218301869228,0.0880166320211928,0.513220747261876,1.16967041993074,1.51469561745382,34,1
"Veículos automotores e outros equipamentos de transporte",1991,1.23146426760163,0.0746988838820998,0.415905783621933,1.08505445519272,1.37787408001055,31,1
"Veículos automotores e outros equipamentos de transporte",1992,1.3316588977649,0.145981875891563,0.863640424661032,1.04553442101744,1.61778337451236,35,1
"Veículos automotores e outros equipamentos de transporte",1993,1.20728331578775,0.0644496428381205,0.381289229022596,1.08096201582503,1.33360461575046,35,1
"Veículos automotores e outros equipamentos de transporte",1994,1.1241445288312,0.0556026179358138,0.338217520966456,1.015163397677,1.23312565998539,37,1
"Veículos automotores e outros equipamentos de transporte",1995,1.05187613420335,0.0439911206415051,0.263946723849031,0.965653537745996,1.1380987306607,36,0
"Veículos automotores e outros equipamentos de transporte",1996,1.09120056855433,0.0417631878636993,0.254035554283116,1.00934472034148,1.17305641676718,37,1
"Veículos automotores e outros equipamentos de transporte",1997,1.22098108573827,0.0514675119472805,0.313064653200594,1.1201047623216,1.32185740915494,37,1
"Veículos automotores e outros equipamentos de transporte",1998,1.18960538023796,0.0370464521805514,0.216016080539482,1.11699433396408,1.26221642651184,34,1
"Veículos automotores e outros equipamentos de transporte",1999,1.27769392083326,0.0406045646363307,0.229694104011816,1.19810897414606,1.35727886752047,32,1
"Veículos automotores e outros equipamentos de transporte",2000,1.21713310252557,0.040398490876465,0.22852837478761,1.1379520604077,1.29631414464344,32,1
"Veículos automotores e outros equipamentos de transporte",2001,1.37014193481773,0.0469575848591163,0.265632213456191,1.27810506849387,1.4621788011416,32,1
"Veículos automotores e outros equipamentos de transporte",2002,1.59143351593522,0.0957760822971726,0.541791338142493,1.40371239463276,1.77915463723768,32,1
"Veículos automotores e outros equipamentos de transporte",2003,1.69495610636062,0.138941801817615,0.785973522044102,1.4226301747981,1.96728203792315,32,1
"Veículos automotores e outros equipamentos de transporte",2004,1.40718484822367,0.0518635725013915,0.293384670498353,1.30553224612095,1.5088374503264,32,1
"Veículos automotores e outros equipamentos de transporte",2005,1.32742713170059,0.062150586547775,0.351576809621225,1.20561198206695,1.44924228133423,32,1
"Veículos automotores e outros equipamentos de transporte",2006,1.44864861510238,0.109509336404622,0.579468940732686,1.23401031574932,1.66328691445544,28,1
"Veículos automotores e outros equipamentos de transporte",2007,1.3444657492729,0.122972882723641,0.684684034023162,1.10343889913456,1.58549259941123,31,1
"Veículos automotores e outros equipamentos de transporte",2008,1.24366462562195,0.0290400228678488,0.174240137207093,1.18674618080097,1.30058307044294,36,1
"Veículos automotores e outros equipamentos de transporte",2009,1.21241925606593,0.0251531114911598,0.150918668946959,1.16311915754325,1.2617193545886,36,1
"Veículos automotores e outros equipamentos de transporte",2010,1.23627283800223,0.0316785512060454,0.197832488873915,1.17418287763838,1.29836279836608,39,1
"Veículos automotores e outros equipamentos de transporte",2011,1.21615086926411,0.0314376905354842,0.188626143212905,1.15453299581456,1.27776874271366,36,1
"Veículos automotores e outros equipamentos de transporte",2012,1.15489509524604,0.026145696406535,0.15687417843921,1.10364953028923,1.20614066020285,36,1
"Veículos automotores e outros equipamentos de transporte",2013,1.18272923125119,0.0337553209437888,0.202531925662733,1.11656880220137,1.24888966030102,36,1
"Veículos automotores e outros equipamentos de transporte",2014,1.18782820542406,0.031324207313394,0.182649945988562,1.12643275908981,1.24922365175832,34,1
"Veículos automotores e outros equipamentos de transporte",2015,1.13798384999797,0.0343713220355061,0.194433559117224,1.07061605880838,1.20535164118756,32,1
"Veículos automotores e outros equipamentos de transporte",2016,1.07869606325293,0.0235922480384801,0.133457908571555,1.03245525709751,1.12493686940835,32,1
"Veículos automotores e outros equipamentos de transporte",2017,1.08673966788998,0.0222362903084939,0.121793177971956,1.04315653888533,1.13032279689463,30,1
"Veículos automotores e outros equipamentos de transporte",2018,1.14242472964044,0.0294784224746163,0.171887263385414,1.0846470215902,1.20020243769069,34,1
"Veículos automotores e outros equipamentos de transporte",2019,1.10741253330962,0.0290617660949735,0.169457760079037,1.05045147176347,1.16437359485577,34,1
"Veículos automotores e outros equipamentos de transporte",2020,1.09728782281222,0.0315488746925088,0.183959970668521,1.03545202841491,1.15912361720954,34,1
"Veículos automotores e outros equipamentos de transporte",2021,1.17776623391587,0.0349294331658807,0.220913132365618,1.10930454491075,1.246227922921,40,1
"Veículos automotores e outros equipamentos de transporte",2022,1.18515467072063,0.0315895230190989,0.199789685877343,1.12323920560319,1.24707013583806,40,1
"Veículos automotores e outros equipamentos de transporte",2023,1.21201180418467,0.041198493849952,0.260562153468575,1.13126275623877,1.29276085213058,40,1
"Veículos automotores e outros equipamentos de transporte",2024,1.19251375628578,0.0471415510444345,0.266672883353371,1.10011631623869,1.28491119633287,32,1
"Veículos automotores e outros equipamentos de transporte",2025,1.25453221138776,0.0661905084854699,0.162132971604761,1.12479881475624,1.38426560801928,6,1
