setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2021060,"Indústria extrativa e agropecuária",AGRO,2008,2,0.772001152752814,1.32223104300636,-0.219193312531929,1.71273195420956,10.7581528987968,12.5337995630798
2021060,"Indústria extrativa e agropecuária",AGRO,2008,3,0.643202682953392,1.61755126444939,-0.412851131257496,2.514839112645,9.1890796768195,12.5998378333892
2021060,"Indústria extrativa e agropecuária",AGRO,2009,1,0.735980164090165,1.41663090264013,-0.272892535586801,1.92482212396498,10.4599084482342,12.8621564502504
2021060,"Indústria extrativa e agropecuária",AGRO,2009,2,0.745307793931434,1.30748068214127,-0.200283356260998,1.75428285171207,11.0654456726201,12.8764482276076
2021060,"Indústria extrativa e agropecuária",AGRO,2009,3,0.626338114481973,1.64787739347114,-0.424341820728066,2.63097096499397,9.23602122585134,12.9210514631609
2021060,"Indústria extrativa e agropecuária",AGRO,2010,1,0.68242946047934,1.39318199875657,-0.253028007741821,2.0415033046463,10.6957130119625,13.0249848346514
2021060,"Indústria extrativa e agropecuária",AGRO,2010,2,0.596488323300975,1.28640276792562,-0.182917077201166,2.1566269073075,11.2652717703202,13.0044733070199
2021060,"Indústria extrativa e agropecuária",AGRO,2010,3,1.17551985032547,1.53381261982147,-0.354587807628032,1.30479516734387,9.71704545656896,12.7066204930346
2021060,"Indústria extrativa e agropecuária",AGRO,2010,4,1.57752673047409,1.37553829917365,-0.249825953654775,0.871958790048689,10.5820804428829,12.7076534171354
2021060,"Indústria extrativa e agropecuária",AGRO,2011,1,1.42281167644411,1.30678771483899,-0.204028114793298,0.9184544493653,10.965062252646,12.7190299881681
2021060,"Indústria extrativa e agropecuária",AGRO,2020,3,1.57393131000148,1.30101508112204,-0.161706304093682,0.826602198491632,11.9507531104344,14.1609645306181
2021060,"Indústria extrativa e agropecuária",AGRO,2020,4,1.56563781150729,1.23966957588506,-0.121924841006317,0.791798439443403,12.2656320512642,14.1305367891829
2021060,"Indústria extrativa e agropecuária",AGRO,2021,1,1.95937693343381,1.16877705806816,-0.0707300005350091,0.596504449003528,12.7589355157546,14.2909543675582
2021060,"Indústria extrativa e agropecuária",AURA,2017,1,0.973500620435313,0.897645336084738,0.0608928832857352,0.922079880835972,13.0552140593138,12.5010931093773
2021060,"Indústria extrativa e agropecuária",AURA,2018,1,1.02898969108344,0.997847358517932,0.02372891932957,0.969735039295957,13.2302154889775,13.5925027743082
2021060,"Indústria extrativa e agropecuária",AURA,2019,1,1.13835031492362,0.951120410837061,0.0566178840406031,0.835525231879851,13.5341802761119,13.6662256719884
2021060,"Indústria extrativa e agropecuária",AURA,2019,4,1.13840832444491,0.95116887921171,0.056564917955465,0.835525231841135,13.533397801773,13.6654431976292
2021060,"Indústria extrativa e agropecuária",AURA,2020,1,1.30404947317463,1.23376912265965,-0.120563156098102,0.946106070390189,12.2348385626476,14.0353064160011
2021060,"Indústria extrativa e agropecuária",AURA,2020,2,1.31952398510832,1.09788482111529,-0.0286352941811121,0.832030969884319,13.026719769539,14.1105698762482
2021060,"Indústria extrativa e agropecuária",AURA,2020,3,1.47471496401151,1.02529871025223,0.0217541914727035,0.695252123476948,13.4815401604321,14.1988549832002
2021060,"Indústria extrativa e agropecuária",AURA,2020,4,1.47744398878985,0.956166815037121,0.0664923685543788,0.64717635476679,13.8340903310161,14.1610964098604
2021060,"Indústria extrativa e agropecuária",AURA,2021,1,1.88278917426669,1.14964840102373,-0.0578373599796591,0.610609205075493,12.8692155290355,14.2997443391238
2021060,"Indústria extrativa e agropecuária",AURA,2021,2,1.54313664573015,1.00566170773403,0.0349065915647435,0.651699712087511,13.5926973288377,14.2047752348706
2021060,"Indústria extrativa e agropecuária",AURA,2021,3,1.4197734140387,0.942056101605574,0.0780885131898439,0.663525667046962,13.9671264731311,14.2456875259573
2021060,"Indústria extrativa e agropecuária",AURA,2021,4,1.40413197471999,0.896078473482631,0.109518118646066,0.638172543333275,14.243121036544,14.2833258395229
2021060,"Indústria extrativa e agropecuária",AURA,2022,1,1.90811507485006,1.14857645455473,-0.0610889488169444,0.601942969631947,12.7769087145919,14.1514038162956
2021060,"Indústria extrativa e agropecuária",AURA,2022,2,1.54940240029723,1.03620185749235,0.0160416308382627,0.668775172475254,13.4592284112992,14.2551190337305
2021060,"Indústria extrativa e agropecuária",AURA,2022,3,1.34328280799149,0.972416086350233,0.0611728081959815,0.723910170341729,13.8799939566451,14.364567977412
2021060,"Indústria extrativa e agropecuária",AURA,2022,4,1.25690122252837,0.926429948267858,0.0951248548810784,0.737074586023759,14.2184073414151,14.4964633153534
2021060,"Indústria extrativa e agropecuária",AURA,2023,1,1.66280021179642,1.18938580722582,-0.0783468644094107,0.715290868252212,12.7955906521837,14.5164275462391
2021060,"Indústria extrativa e agropecuária",AURA,2023,2,1.43319973216718,1.0720066719703,-0.000217209123815287,0.747981351035622,13.4479300887923,14.5335351520866
2021060,"Indústria extrativa e agropecuária",AURA,2023,3,1.29245193804126,1.00119520077115,0.0510011491689735,0.774647916338373,13.9427028672377,14.6968420180084
2021060,"Indústria extrativa e agropecuária",AURA,2023,4,1.24007763010772,0.938816543727996,0.091761264206452,0.757062720054426,14.270534439548,14.6774618794836
2021060,"Indústria extrativa e agropecuária",AURA,2024,1,1.65876634110179,1.17119215078504,-0.060311033318545,0.706062163045284,13.0435578123875,14.7410065626107
2021060,"Indústria extrativa e agropecuária",AURA,2024,2,1.53788905449901,1.05836269758677,0.0178299188886684,0.688191839645772,13.7459416501002,14.8712888495306
2021060,"Indústria extrativa e agropecuária",AURA,2024,3,1.52769812569496,0.986962292902546,0.066728186563245,0.646045364789309,14.1767754830043,14.9331108971529
2021060,"Indústria extrativa e agropecuária",CTCA,2014,1,1.17303019358607,1.14139189363366,-0.127147464599532,0.973028571536009,11.0612417968848,11.4993970474962
2021060,"Indústria extrativa e agropecuária",CTCA,2015,1,1.19639585944365,1.14735658199943,-0.119401871725261,0.959010826511034,11.3184372089503,11.9372958828729
2021060,"Indústria extrativa e agropecuária",CTCA,2016,1,0.942781199610801,1.0925322966031,-0.0826301754960432,1.15883971493505,11.6300563191136,11.9557602407703
2021060,"Indústria extrativa e agropecuária",CTCA,2016,2,1.46138442810162,1.36016324553215,-0.259414420724205,0.930736101587621,10.1762837573023,11.9675265936231
2021060,"Indústria extrativa e agropecuária",CTCA,2016,3,1.37173218711977,1.18901412747171,-0.148261929880475,0.866797570718444,11.0588688675205,11.8888280610366
2021060,"Indústria extrativa e agropecuária",CTCA,2016,4,1.37159700632708,1.12626272094438,-0.106822702294733,0.821132384912635,11.3994532778153,11.8856437689079
2021060,"Indústria extrativa e agropecuária",CTCA,2017,1,1.0953502378057,1.04816850819325,-0.0537919959290882,0.956925439933284,11.8594815645472,11.9363417548268
2021060,"Indústria extrativa e agropecuária",CTCA,2017,2,1.2961833630602,1.31126489250087,-0.227851848379397,1.01163533638101,10.4236266477697,11.937762358556
2021060,"Indústria extrativa e agropecuária",CTCA,2017,3,1.32033199651641,1.18793781503261,-0.14702710896553,0.899726597679136,11.0776978648107,11.9083998253485
2021060,"Indústria extrativa e agropecuária",CTCA,2017,4,1.36339464060739,1.11833550559497,-0.10119962944124,0.820258105970516,11.4520980664772,11.8997787588029
2021060,"Indústria extrativa e agropecuária",CTCA,2018,1,1.12275773158777,1.03542288117613,-0.0463539645071807,0.922213984411288,11.9044014040008,11.8990374007222
2021060,"Indústria extrativa e agropecuária",CTCA,2018,2,1.32815570577297,1.27613764108402,-0.206778430600207,0.960834362670845,10.5616524844881,11.856448518203
2021060,"Indústria extrativa e agropecuária",CTCA,2018,3,1.39943162842889,1.15381555701559,-0.126663075289802,0.824488694964653,11.2091361507229,11.825424899304
2021060,"Indústria extrativa e agropecuária",CTCA,2018,4,1.39252122364147,1.07511644766564,-0.0750763789606099,0.772064676223881,11.6267621819216,11.807052549143
2021060,"Indústria extrativa e agropecuária",CTCA,2019,1,1.17688045369837,0.99490078140651,-0.0221646249930199,0.845371149023688,12.0606380887828,11.8007211459683
2021060,"Indústria extrativa e agropecuária",CTCA,2019,2,1.57794125917845,1.26964319173657,-0.199257234550347,0.804620060697069,10.6770087369619,11.9771773420578
2021060,"Indústria extrativa e agropecuária",CTCA,2019,3,1.58138515065249,1.13422529832691,-0.109946221558892,0.717235328698339,11.4091399740872,11.9659958876542
2021060,"Indústria extrativa e agropecuária",CTCA,2019,4,1.50473590047967,1.05389680950817,-0.0578084222908026,0.70038656562405,11.8226014473978,11.9278831120321
2021060,"Indústria extrativa e agropecuária",CTCA,2020,2,1.3349205292594,1.24289092036218,-0.193491524735998,0.536403033572584,10.5272798730635,11.5301259812788
2021060,"Indústria extrativa e agropecuária",CTCA,2020,3,1.37663663725873,1.07444598179453,-0.0824838946320261,0.572761927087686,11.4358533247308,11.5130180666826
2021060,"Indústria extrativa e agropecuária",CTCA,2020,4,7.06991383212631,1.00324640379849,-0.0333098166891188,0.557227621819176,11.8757190143071,11.5901464297307
2021060,"Indústria extrativa e agropecuária",CTCA,2021,1,1.87947640155875,0.944494051072764,0.0047943685522549,0.557787621524843,12.1773950577501,11.5611672645296
2021060,"Indústria extrativa e agropecuária",CTCA,2021,2,2.53339202598347,1.20188918803665,-0.165425517154032,0.516360989507249,10.7743430988011,11.5651083834249
2021060,"Indústria extrativa e agropecuária",CTCA,2021,3,1.41373117719396,1.06282434811455,-0.0735390503170095,0.51756541015918,11.5304097009907,11.5600004905586
2021060,"Indústria extrativa e agropecuária",CTCA,2021,4,8.54813077098233,0.979299192191282,-0.0178037275528753,0.518310534101631,11.9980609369791,11.5773977573522
2021060,"Indústria extrativa e agropecuária",CTCA,2022,1,1.87929546328185,0.923180321225667,0.0203623381937801,0.534896964180591,12.3300755540548,11.6159998217572
2021060,"Indústria extrativa e agropecuária",CTCA,2022,2,2.09874776428897,1.21513689037688,-0.17204372188555,0.516360989558932,10.7552321544971,11.6455586414444
2021060,"Indústria extrativa e agropecuária",CTCA,2022,3,0.816704338293372,1.05188708728341,-0.0640637574301675,0.669874233020176,11.6455974870667,11.6438090739324
2021060,"Indústria extrativa e agropecuária",CTCA,2022,4,5.34865051181641,0.964033862549498,-0.00644290091091415,0.658522925707409,12.1126361613114,11.6245619326772
2021060,"Indústria extrativa e agropecuária",CTCA,2023,1,2.48655905741882,0.907055363984504,0.0322828016517736,0.69018526885903,12.4491172581193,11.6628193979781
2021060,"Indústria extrativa e agropecuária",CTCA,2023,2,2.51596978497702,1.18773704810497,-0.153897759773976,0.614672380941342,10.9052313240227,11.6461116850296
2021060,"Indústria extrativa e agropecuária",CTCA,2023,3,2.23413292160563,1.05974282094924,-0.0685661579890917,0.621329071400734,11.619943672098,11.6698728899715
2021060,"Indústria extrativa e agropecuária",CTCA,2023,4,1.83372246088264,0.97638464964399,-0.0131268252728358,0.620306375834533,12.082086071281,11.6803232999291
2021060,"Indústria extrativa e agropecuária",CTCA,2024,1,2.12498010084701,0.928036600513309,0.0196880933824846,0.606122470234448,12.3664842136008,11.7110984718946
2021060,"Indústria extrativa e agropecuária",CTCA,2024,2,2.19347758418926,1.20756115128732,-0.162497960016731,0.569221221840951,10.908934660161,11.8153126089352
2021060,"Indústria extrativa e agropecuária",CTCA,2024,3,2.41818230850348,1.07040751182177,-0.0710386277045889,0.598745888473569,11.675320601956,11.8415720545054
2021060,"Indústria extrativa e agropecuária",GRAO,2020,4,0.709688417804886,0.472117260544375,0.284681905203088,0.993107542583135,13.9467939562418,10.336647704513
2021060,"Indústria extrativa e agropecuária",GRAO,2021,1,1.26594347405577,0.80882549195567,0.0772908115518518,1.04656876694166,12.490080740936,10.9140514470618
2021060,"Indústria extrativa e agropecuária",GRAO,2021,2,1.12649909546954,0.594917155806161,0.202268013285219,0.961005518613524,13.2475735593108,10.2934301142002
2021060,"Indústria extrativa e agropecuária",GRAO,2021,3,0.665432829113939,0.465577372567011,0.287020459127688,0.973770408065956,13.9332153923408,10.2621553770186
2021060,"Indústria extrativa e agropecuária",GRAO,2021,4,0.747175551220774,0.54326451983683,0.269029985827485,0.998214531465958,14.3371123018227,11.513660782558
2021060,"Indústria extrativa e agropecuária",GRAO,2022,1,0.943213379083243,0.839068550075018,0.114854847494488,1.25308017725763,13.7518027384186,13.0703544103526
2021060,"Indústria extrativa e agropecuária",GRAO,2022,2,0.961017499694847,0.69741003218365,0.208704231475039,1.07862153272967,14.5281452902089,13.0744823936151
2021060,"Indústria extrativa e agropecuária",GRAO,2022,3,0.698668718725592,0.610448705676616,0.256900703661215,0.994710060371913,14.7713816002519,12.7243860229688
2021060,"Indústria extrativa e agropecuária",GRAO,2022,4,0.642248510656419,0.565233595996844,0.285251255124697,0.987724002155433,14.9794105433179,12.6656076800629
2021060,"Indústria extrativa e agropecuária",GRAO,2023,1,1.03877446650319,0.909926521529419,0.0569890014366154,1.04463941490701,13.0927985226505,12.659244931272
2021060,"Indústria extrativa e agropecuária",GRAO,2023,2,1.0884269056637,0.855020910009345,0.0954561421664586,1.08914712536521,13.4455451070656,12.7391899152374
2021060,"Indústria extrativa e agropecuária",GRAO,2023,3,0.793961248650907,0.760622777674488,0.159495053969646,1.05523935729634,14.0000497523147,12.7981074125115
2021060,"Indústria extrativa e agropecuária",GRAO,2023,4,0.825953874510682,0.713616711756441,0.189219207933248,1.01741649177051,14.2225302437568,12.7463878223439
2021060,"Indústria extrativa e agropecuária",GRAO,2024,1,1.33880144343448,0.97020221054682,0.0202942424300336,1.02532216442315,12.8427135648759,12.7787602858826
2021060,"Indústria extrativa e agropecuária",GRAO,2024,2,0.804452117772357,0.854321907439112,0.0977932651421001,0.997079984332196,13.4958187048264,12.8093945903652
2021060,"Indústria extrativa e agropecuária",GRAO,2024,3,0.654450497571551,0.758139251476045,0.159960942557527,0.973889237200754,13.9844307267935,12.7540079020326
2021060,"Indústria extrativa e agropecuária",LAND,2006,2,1.0605247972187,1.07100139274327,-0.144587296372574,1.09990608970075,9.859111067041,9.1018193503992
2021060,"Indústria extrativa e agropecuária",LAND,2006,3,0.967996243210098,1.14245985593747,-0.148203529588796,1.04824501024859,10.5511053854685,10.7372931376593
2021060,"Indústria extrativa e agropecuária",LAND,2006,4,0.988539122426668,1.15547994088729,-0.127860752301044,1.10153549770497,11.1976599921878,11.8218179754933
2021060,"Indústria extrativa e agropecuária",LAND,2007,1,0.988716449333784,1.21676016026779,-0.159532348734596,1.07869124046581,11.0830481287166,12.1543503164888
2021060,"Indústria extrativa e agropecuária",LAND,2007,2,0.929999649497227,1.09767973006554,-0.0735879529689409,1.17317017973229,11.9104460635333,12.4219656812679
2021060,"Indústria extrativa e agropecuária",LAND,2007,3,0.818294236283971,0.995193311457382,-0.00240964571378544,1.13282701343501,12.5534116695212,12.5478142421568
2021060,"Indústria extrativa e agropecuária",LAND,2007,4,0.806368990441197,0.907478544810017,0.0566300399362545,1.13126394942695,13.0571266524725,12.5851349665078
2021060,"Indústria extrativa e agropecuária",LAND,2008,1,0.877518786496952,1.03491111587407,-0.0272157540511582,1.14953695665471,12.3730926475356,12.6030996027013
2021060,"Indústria extrativa e agropecuária",LAND,2008,2,0.943492875758221,0.979845336939795,0.0094125259295379,1.23563150935828,12.6785161156296,12.6102081140593
2021060,"Indústria extrativa e agropecuária",LAND,2008,3,0.843113053351892,0.922308225605668,0.0473539349536145,1.19073813748308,12.9894505038574,12.6052492990217
2021060,"Indústria extrativa e agropecuária",LAND,2008,4,0.865301453122763,0.915820700786143,0.0568434697119942,1.20920811785611,13.1536624635022,12.7998659615515
2021060,"Indústria extrativa e agropecuária",LAND,2009,1,1.39563180839888,1.31386925648352,-0.206947021935729,1.12076489914303,10.9701829367438,12.7852109386181
2021060,"Indústria extrativa e agropecuária",LAND,2009,2,1.81745572840032,1.18726113283069,-0.123636745921001,0.993999030287451,11.6499633814229,12.767622329996
2021060,"Indústria extrativa e agropecuária",LAND,2009,3,1.47494063848341,1.04333274934414,-0.0287892434297259,0.925475694573622,12.4262138113925,12.7528783420495
2021060,"Indústria extrativa e agropecuária",LAND,2009,4,1.43178324505043,0.925934647609763,0.0417284197096091,0.931441477927476,12.8897030953188,12.4844392745289
2021060,"Indústria extrativa e agropecuária",LAND,2010,1,1.88832944021182,1.09199085600757,-0.0692367211080918,0.860480372537835,11.9560546875398,12.4439402196364
2021060,"Indústria extrativa e agropecuária",LAND,2010,2,1.64522022000533,0.986337667281521,0.00040707981512389,0.888050940210445,12.5263535503497,12.4338401423121
2021060,"Indústria extrativa e agropecuária",LAND,2010,3,1.47466461104175,0.92190805594051,0.0426025473841738,0.917976073687414,12.8673231194035,12.4173880055825
2021060,"Indústria extrativa e agropecuária",LAND,2010,4,1.57661569535125,0.999139173412425,0.0163737411278737,0.998378893275854,13.0620671083242,13.3490582187768
2021060,"Indústria extrativa e agropecuária",LAND,2011,1,1.79441906477433,1.17888929239539,-0.102628206817053,1.02433628349849,12.0790321488165,13.3469394260441
2021060,"Indústria extrativa e agropecuária",LAND,2011,2,1.48921538828989,1.05927472892883,-0.0222214189620296,1.09053366628684,12.7633530540172,13.3939288408629
2021060,"Indústria extrativa e agropecuária",LAND,2011,3,1.15348950031346,1.07783989335915,-0.0119772069842661,1.07920142154781,13.2202940510771,14.2376722530471
2021060,"Indústria extrativa e agropecuária",LAND,2011,4,1.17553035960176,1.00383581644127,0.0314584263612767,1.07173094637636,13.4872722483145,14.0303882433414
2021060,"Indústria extrativa e agropecuária",LAND,2012,1,1.57351582120028,1.35009369681258,-0.197286112589411,1.03572822961421,11.6058255692379,14.0447466193903
2021060,"Indústria extrativa e agropecuária",LAND,2012,3,1.13563533253393,1.29350865949309,-0.158212115181591,1.41495362791675,11.9552418949012,14.1057989472696
2021060,"Indústria extrativa e agropecuária",LAND,2014,1,5.75547446567098,1.72741614513388,-0.441973713437109,0.398840075330854,9.66905744322727,14.231873088227
2021060,"Indústria extrativa e agropecuária",LAND,2014,2,1.65921268155256,1.39047249943391,-0.218858901135673,1.16048326749804,11.5128656591819,14.2375040644167
2021060,"Indústria extrativa e agropecuária",LAND,2014,3,1.39815599116644,1.27965961501432,-0.146850113469959,1.29772673631105,12.0853375719568,14.1881059384349
2021060,"Indústria extrativa e agropecuária",LAND,2014,4,1.20083438758734,1.20307951454776,-0.0922632395642389,1.30854807722311,12.6004926396554,14.334607128752
2021060,"Indústria extrativa e agropecuária",LAND,2015,1,3.33428381152883,1.18773572083456,-0.0816751883240614,0.882359126993203,12.6950584694083,14.3508855799684
2021060,"Indústria extrativa e agropecuária",LAND,2015,2,0.601519790579462,1.08537589980376,-0.0138129597942396,0.954195515184751,13.2572287317312,14.355681089836
2021060,"Indústria extrativa e agropecuária",LAND,2015,4,0.728321921338077,0.97167983280641,0.0607581681488158,1.08684686203079,13.8616650775864,14.3307932386786
2021060,"Indústria extrativa e agropecuária",LAND,2016,1,0.837931301878516,1.19990902044756,-0.0904704034484127,1.01189475037617,12.6102443729153,14.3231784698015
2021060,"Indústria extrativa e agropecuária",LAND,2017,2,0.698649253831173,1.13021063594717,-0.0450083744047993,0.962131210978073,12.9745370006139,14.2984899596917
2021060,"Indústria extrativa e agropecuária",LAND,2017,3,0.690038066536012,1.07482277024259,-0.00837664309444719,1.04907551396411,13.2765230144486,14.2977456747655
2021060,"Indústria extrativa e agropecuária",LAND,2017,4,0.956250239369852,1.01837183855882,0.0287913637123769,0.989122281714492,13.5801713510408,14.2907402145845
2021060,"Indústria extrativa e agropecuária",LAND,2018,1,0.989582902343871,1.15353912963357,-0.0605417321183033,1.02728908525584,12.8447517611316,14.2948841417566
2021060,"Indústria extrativa e agropecuária",LAND,2018,2,1.03860928098489,1.10559296894185,-0.0291165963280446,0.823974080031874,13.0991037401892,14.2835702909423
2021060,"Indústria extrativa e agropecuária",LAND,2018,3,0.817963793961416,1.02424648454718,0.0245214628870261,0.865644221067367,13.5386102714032,14.2764154603017
2021060,"Indústria extrativa e agropecuária",LAND,2018,4,0.997192238779188,0.957455523746895,0.0685159504823454,0.904069966811249,13.898335252015,14.2688187260072
2021060,"Indústria extrativa e agropecuária",LAND,2019,1,1.07761678029028,1.1392214211934,-0.0485935085607365,1.033706988591,12.9842491177541,14.3875311489159
2021060,"Indústria extrativa e agropecuária",LAND,2019,2,0.884756101629858,1.0873167153292,-0.0145475176943273,1.0095320207641,13.2602533417649,14.3762690481952
2021060,"Indústria extrativa e agropecuária",LAND,2019,3,0.828674028839332,1.01864192351517,0.0313525300523754,0.992845427818566,13.6465971419518,14.3933517563736
2021060,"Indústria extrativa e agropecuária",LAND,2019,4,0.794971531354793,0.970745004363039,0.0622660047420418,1.03231823176097,13.8888075846048,14.3640960096563
2021060,"Indústria extrativa e agropecuária",LAND,2020,1,1.04704377713742,1.13401102964915,-0.0475804190007869,0.839353270356761,12.9523645304725,14.2963468527014
2021060,"Indústria extrativa e agropecuária",LAND,2020,2,1.02568402340898,1.06290281673909,-0.000706274482078717,0.78388277881965,13.336231924218,14.2896046697675
2021060,"Indústria extrativa e agropecuária",LAND,2020,3,1.09247646698367,1.02265400837126,0.0273838137514104,0.754704634905237,13.5921274086988,14.3441481059501
2021060,"Indústria extrativa e agropecuária",LAND,2020,4,0.937010812499749,0.962957932449038,0.0661849025585126,0.846199275947874,13.9007518801641,14.3178810347045
2021060,"Indústria extrativa e agropecuária",LAND,2021,1,1.3071272394099,1.07184525749086,-0.00950761067460837,0.903245831381131,13.2159269886636,14.1816001956649
2021060,"Indústria extrativa e agropecuária",PATI,1997,4,1.00339869323875,0.985184454201332,-0.0673958265497852,0.958068994962052,10.8334275189461,9.86597491043858
2021060,"Indústria extrativa e agropecuária",PATI,1998,3,1.04772400659896,1.0098721588429,-0.0849481862653219,0.982951022946989,10.6684738136179,9.82043984708423
2021060,"Indústria extrativa e agropecuária",PATI,1998,4,0.990734012901234,0.96827250479112,-0.0549137802817483,0.987644967549243,10.9577784155331,9.91432284021432
2021060,"Indústria extrativa e agropecuária",PATI,1999,1,1.17572837826745,1.1980073750429,-0.207113780580391,1.01533720867421,9.69875263162045,9.90764138790429
2021060,"Indústria extrativa e agropecuária",PATI,1999,2,0.928378131816369,1.06150000606683,-0.116646577951957,0.999967395834874,10.447620223535,9.91276066601055
2021060,"Indústria extrativa e agropecuária",PATI,1999,3,0.832372030157283,0.968492567320357,-0.0557431722896917,0.986679483618336,10.9396312159977,9.88871494489355
2021060,"Indústria extrativa e agropecuária",PATI,1999,4,0.762936674840598,0.93986170475406,-0.028903180964218,0.988904662736948,11.2916235494284,10.1843604698439
2021060,"Indústria extrativa e agropecuária",PATI,2000,1,1.1086374288854,1.17187582217204,-0.181846792343959,0.974869358795133,10.0390997832771,10.2063150408349
2021060,"Indústria extrativa e agropecuária",PATI,2000,2,1.43053880427513,1.06806272705011,-0.111622203656654,0.953141235070512,10.6439188544664,10.2635677977495
2021060,"Indústria extrativa e agropecuária",PATI,2000,3,0.795727748323001,1.00006746563985,-0.0661779742272197,0.946013004777441,11.0263991327142,10.2804199872657
2021060,"Indústria extrativa e agropecuária",PATI,2001,2,1.49517359496586,1.06298437505909,-0.107049616235288,0.92584041361712,10.7016910714717,10.3089624639296
2021060,"Indústria extrativa e agropecuária",PATI,2001,3,0.829692000854662,0.981437847234114,-0.0532149738761356,0.92085684396776,11.1438813100638,10.3042123296742
2021060,"Indústria extrativa e agropecuária",PATI,2001,4,0.635916039537343,0.912316320894716,-0.00852963047414335,0.928694489952302,11.4952355551759,10.2647320473564
2021060,"Indústria extrativa e agropecuária",PATI,2002,1,1.20197671008191,1.18063080894087,-0.186547016624104,0.926022152211131,10.0183794742807,10.2472557257515
2021060,"Indústria extrativa e agropecuária",PATI,2002,2,1.01297932041103,1.0491740659552,-0.0992385857447546,0.918876414301379,10.7442091907536,10.2592420198662
2021060,"Indústria extrativa e agropecuária",PATI,2002,3,0.991510169223272,0.963999382490953,-0.0429888916110985,0.916342173194089,11.2065651962846,10.2550239119344
2021060,"Indústria extrativa e agropecuária",PATI,2002,4,0.845498613756758,0.906538844119652,-0.00597192772878175,0.895551141770199,11.4954272600441,10.2173413656897
2021060,"Indústria extrativa e agropecuária",PATI,2003,1,1.16512262073439,1.08087664862424,-0.120362870043485,0.795684093434473,10.5674637264521,10.253779679469
2021060,"Indústria extrativa e agropecuária",PATI,2003,2,0.976814797362647,0.96580209252979,-0.0431935777697565,0.813709820642518,11.2212106501996,10.2920335194434
2021060,"Indústria extrativa e agropecuária",PATI,2003,3,1.00930371357909,0.891955684964766,0.00462077810721606,0.842663687242786,11.5984282647125,10.25264441237
2021060,"Indústria extrativa e agropecuária",PATI,2003,4,0.784506505314082,0.839118219148349,0.0397669070449829,0.857639906969349,11.8914939125245,10.259467631412
2021060,"Indústria extrativa e agropecuária",PATI,2004,1,1.30687740881539,1.08882692484459,-0.124995012251288,0.847514456343613,10.5396287213776,10.2773275245881
2021060,"Indústria extrativa e agropecuária",PATI,2004,2,1.19530834224875,0.956333820260021,-0.0368276089014767,0.864046513854538,11.2754100274569,10.2957997605831
2021060,"Indústria extrativa e agropecuária",PATI,2004,3,1.23149203973839,0.882987247720535,0.0140075979382079,0.838029038046211,11.7329584835897,10.3819315752953
2021060,"Indústria extrativa e agropecuária",PATI,2004,4,0.789405535950322,0.828307330534732,0.0507033871778948,0.826104249524246,12.0442755436874,10.4011309180655
2021060,"Indústria extrativa e agropecuária",PATI,2005,1,1.03424569167654,1.0641029288883,-0.10444307777133,0.858615440889596,10.7785218434485,10.4343002495283
2021060,"Indústria extrativa e agropecuária",PATI,2005,2,0.999646131381279,0.948342857981667,-0.0277212249119845,0.890393553930832,11.4136820246886,10.438808404633
2021060,"Indústria extrativa e agropecuária",PATI,2005,3,0.941479297310004,0.876977263630029,0.0190782993218173,0.923059573786603,11.7928849168512,10.4228931132478
2021060,"Indústria extrativa e agropecuária",PATI,2005,4,0.859739364139961,0.825247559657839,0.0527651126741207,0.942928024956705,12.06190206608,10.402516409052
2021060,"Indústria extrativa e agropecuária",PATI,2006,1,1.26370400314676,1.07355339667542,-0.111322641944679,0.951470722568951,10.7113996461323,10.4108581197624
2021060,"Indústria extrativa e agropecuária",PATI,2006,2,1.22257621158989,0.949895217004624,-0.0287375161404491,0.957964576378425,11.4054756954518,10.4392183241589
2021060,"Indústria extrativa e agropecuária",PATI,2006,3,1.16078819358906,0.904648103288423,0.00492045788520334,0.959873232033331,11.7446847333724,10.5784150758365
2021060,"Indústria extrativa e agropecuária",PATI,2006,4,0.86000829738996,0.855066408072548,0.0371242505810991,0.966634342778433,12.0004441419224,10.5557303844036
2021060,"Indústria extrativa e agropecuária",PATI,2007,1,1.66917590496959,1.09384198481297,-0.120791265661816,0.967962258898299,10.6986619864023,10.5590467319628
2021060,"Indústria extrativa e agropecuária",PATI,2007,2,1.26147992942883,0.972311381927602,-0.0375868441800795,0.965893234887363,11.4313570508733,10.6633264254334
2021060,"Indústria extrativa e agropecuária",PATI,2007,3,0.642979255933219,0.899167618531285,0.0119571073957345,0.955480047169596,11.8591235546347,10.7061255300866
2021060,"Indústria extrativa e agropecuária",PATI,2007,4,0.763890232165426,0.841306933204953,0.0508363647932322,0.954989666649531,12.1897607322067,10.7282711561493
2021060,"Indústria extrativa e agropecuária",PATI,2008,1,1.20085517535111,1.067296168738,-0.0977824156473153,0.936602278445152,10.9785160596959,10.7628844770178
2021060,"Indústria extrativa e agropecuária",PATI,2008,2,1.19848236051827,0.94073950435002,-0.0122275497585864,0.92165898593555,11.714485472786,10.8306332600084
2021060,"Indústria extrativa e agropecuária",PATI,2008,3,0.655192887109625,0.85673846456317,0.0447398268844685,0.911991193902543,12.2074646222809,10.8823786658805
